Classificator,Precision,Recall,F1
XGBoost,0.61,0.59,0.6
K-Nearest Neighbors,0.58,0.46,0.52
Neural Network,0.61,0.57,0.59
Logistic Regression,0.62,0.55,0.59
Random Forest,0.61,0.58,0.59
